0.004446
0.0117
0.00127
0.0005
0.0002
7850
0.5
#
0.0046239, 0.00401216, 0.00168121, 0.503003, -0.0314433, -0.0257652, 0.863328, 
0.00882895, -0.00348584, 0.00141996, 0.298531, 0.231621, 0.510024, 0.772726, 
0.0161105, 0.00123205, 0.000758145, 0.452977, 0.441184, 0.536531, 0.558841, 
0.0042198, -0.00230277, 0.00122687, 0.517937, 0.544522, 0.445822, 0.486292, 
0.0126551, -0.00983402, 0.00089586, 0.698124, 0.645626, 0.220039, 0.217655, 
0.000841241, 0.0113782, 0.000971528, 0.559352, 0.545157, 0.443586, 0.439501, 
0.00326656, 0.00341976, 0.00146636, 0.0302664, -0.0552932, -0.714673, 0.696613, 
0.00692045, -0.0152848, 0.000920761, 0.0235615, 0.0123307, 0.676277, 0.736168, 
0.00458204, -0.00867667, 0.00211673, 0.672094, 0.712342, 0.127882, 0.156542, 
-0.00413663, -0.00243863, 0.000708542, 0.0976268, 0.113133, 0.689757, 0.708453, 
0.00163478, -0.00153866, 0.00101699, -0.536071, 0.527622, 0.461266, -0.470614, 
-0.0114576, -0.00616919, 0.000988642, 0.370114, 0.378308, 0.600067, 0.599848, 
-0.0153285, 0.0104929, 0.00143374, 0.7527, 0.496867, 0.237332, 0.360887, 
0.0111634, 0.000898067, 0.000835852, 0.456171, 0.451928, 0.524862, 0.558739, 
-0.00838937, 0.00973573, 0.00247341, 0.57979, 0.618242, 0.396126, 0.353136, 
-0.00992167, 0.0107914, 0.000985932, 0.584367, -0.554111, -0.420102, 0.41832, 
0.0132909, 0.0105492, 0.00210423, 0.398794, 0.179878, 0.500297, 0.747202, 
0.00721562, 0.0123029, 0.00157406, 0.310791, -0.00515469, -0.00582975, 0.950446, 
-0.00988106, 0.00520475, 0.000983415, 0.12634, 0.117831, 0.700878, 0.692044, 
-0.00947158, -0.00613946, 0.00265504, 0.235192, 0.399394, 0.769888, 0.438682, 
-0.00819753, -0.0098672, 0.00222714, 0.609007, 0.417851, 0.48918, 0.463912, 
-0.011932, -0.00828191, 0.00349902, 0.574177, 0.755191, 0.0893752, 0.303346, 
-0.0163366, 0.000250911, 0.0021801, 0.361992, 0.0295492, 0.00801284, -0.931678, 
-0.00347827, -0.0190408, 0.000934621, 0.105806, 0.0819919, 0.665904, 0.73393, 
