2.500000e-04
6.300000
0.032500
-120.000000
120.000000
6.300000
#
1.570796, 0.000000, 
1.568987, 0.075364, 
1.563565, 0.150554, 
1.554541, 0.225398, 
1.541936, 0.299722, 
1.525781, 0.373356, 
1.506111, 0.446130, 
1.482972, 0.517877, 
1.456417, 0.588431, 
1.426508, 0.657629, 
1.393313, 0.725313, 
1.356910, 0.791326, 
1.317381, 0.855517, 
1.274817, 0.917737, 
1.229318, 0.977844, 
1.180987, 1.035698, 
1.129936, 1.091167, 
1.076283, 1.144122, 
1.020151, 1.194443, 
0.961669, 1.242012, 
0.900972, 1.286721, 
0.838200, 1.328466, 
0.773497, 1.367152, 
0.707013, 1.402688, 
0.638900, 1.434994, 
0.569316, 1.463995, 
0.498421, 1.489623, 
0.426378, 1.511821, 
0.353352, 1.530537, 
0.279513, 1.545728, 
0.205030, 1.557358, 
0.130075, 1.565401, 
0.054820, 1.569839, 
-0.020561, 1.570662, 
-0.095895, 1.567866, 
-0.171008, 1.561460, 
-0.245727, 1.551457, 
-0.319880, 1.537881, 
-0.393296, 1.520763, 
-0.465806, 1.500142, 
-0.537244, 1.476066, 
-0.607444, 1.448590, 
-0.676245, 1.417778, 
-0.743489, 1.383700, 
-0.809020, 1.346435, 
-0.872688, 1.306069, 
-0.934345, 1.262695, 
-0.993851, 1.216413, 
-1.051068, 1.167329, 
-1.105864, 1.115557, 
-1.158113, 1.061215, 
-1.207694, 1.004428, 
-1.254494, 0.945329, 
-1.298404, 0.884052, 
-1.339324, 0.820739, 
-1.377159, 0.755535, 
-1.411822, 0.688592, 
-1.443234, 0.620062, 
-1.471321, 0.550104, 
-1.496020, 0.478880, 
-1.517273, 0.406552, 
-1.535031, 0.333288, 
-1.549254, 0.259256, 
-1.559908, 0.184627, 
-1.566970, 0.109573, 
-1.570423, 0.034267, 
-1.570258, -0.041119, 
-1.566477, -0.116409, 
-1.559088, -0.191432, 
-1.548108, -0.266014, 
-1.533562, -0.339983, 
-1.515484, -0.413168, 
-1.493916, -0.485403, 
-1.468907, -0.556519, 
-1.440515, -0.626354, 
-1.408804, -0.694745, 
-1.373849, -0.761537, 
-1.335730, -0.826575, 
-1.294534, -0.889709, 
-1.250357, -0.950794, 
-1.203300, -1.009688, 
-1.153471, -1.066258, 
-1.100986, -1.120371, 
-1.045964, -1.171904, 
-0.988534, -1.220738, 
-0.928827, -1.266760, 
-0.866981, -1.309865, 
-0.803137, -1.349952, 
-0.737444, -1.386931, 
-0.670053, -1.420715, 
-0.601118, -1.451227, 
-0.530798, -1.478396, 
-0.459256, -1.502160, 
-0.386657, -1.522464, 
-0.313166, -1.539262, 
-0.238955, -1.552515, 
-0.164193, -1.562191, 
-0.089053, -1.568270, 
-0.013708, -1.570737, 
0.061669, -1.569585, 
0.136904, -1.564819, 
0.211823, -1.556449, 
0.286255, -1.544493, 
0.360027, -1.528981, 
0.432970, -1.509946, 
0.504916, -1.487434, 
0.575699, -1.461496, 
0.645156, -1.432192, 
0.713127, -1.399590, 
0.779455, -1.363764, 
0.843988, -1.324796, 
0.906578, -1.282778, 
0.967079, -1.237804, 
1.025353, -1.189980, 
1.081265, -1.139415, 
1.134687, -1.086226, 
1.185495, -1.030535, 
1.233573, -0.972471, 
1.278810, -0.912166, 
1.321101, -0.849761, 
1.360350, -0.785398, 
1.396465, -0.719227, 
1.429364, -0.651399, 
1.458971, -0.582070, 
1.485217, -0.511401, 
1.508043, -0.439554, 
1.527395, -0.366695, 
1.543229, -0.292991, 
1.555509, -0.218613, 
1.564207, -0.143730, 
1.569301, -0.068517#
1.570796, 1.570796#
0.000000, 0.000000#
-1.570796, -1.570796#
0.785398, 0.785398#
-0.785398, -0.785398#
1.570796, -1.570796#
