2.500000e-04
6.000000
0.025077
60.000000
120.000000
8.000000
#
1.570796, 0.000000, 
1.570795, 0.002356, 
1.570789, 0.004712, 
1.570780, 0.007069, 
1.570768, 0.009425, 
1.570752, 0.011781, 
1.570733, 0.014137, 
1.570710, 0.016493, 
1.570683, 0.018849, 
1.570653, 0.021205, 
1.570620, 0.023561, 
1.570583, 0.025917, 
1.570542, 0.028273, 
1.570498, 0.030629, 
1.570450, 0.032984, 
1.570399, 0.035340, 
1.570344, 0.037695, 
1.570286, 0.040051, 
1.570224, 0.042406, 
1.570158, 0.044762, 
1.570090, 0.047117, 
1.570017, 0.049472, 
1.569941, 0.051827, 
1.569862, 0.054182, 
1.569779, 0.056536, 
1.569692, 0.058891, 
1.569602, 0.061246, 
1.569508, 0.063600, 
1.569411, 0.065954, 
1.569310, 0.068308, 
1.569206, 0.070662, 
1.569098, 0.073016, 
1.568987, 0.075369, 
1.568872, 0.077723, 
1.568754, 0.080076, 
1.568632, 0.082429, 
1.568507, 0.084782, 
1.568378, 0.087134, 
1.568245, 0.089487, 
1.568109, 0.091839, 
1.567970, 0.094191, 
1.567827, 0.096543, 
1.567680, 0.098895, 
1.567530, 0.101246, 
1.567376, 0.103597, 
1.567219, 0.105948, 
1.567059, 0.108299, 
1.566894, 0.110649, 
1.566727, 0.113000, 
1.566555, 0.115350, 
1.566381, 0.117699, 
1.566202, 0.120049, 
1.566020, 0.122398, 
1.565835, 0.124747, 
1.565646, 0.127095, 
1.565454, 0.129444, 
1.565258, 0.131792, 
1.565058, 0.134140, 
1.564855, 0.136487, 
1.564649, 0.138834, 
1.564439, 0.141181, 
1.564225, 0.143527, 
1.564008, 0.145874, 
1.563788, 0.148219, 
1.563564, 0.150565, 
1.563336, 0.152910, 
1.563105, 0.155255, 
1.562870, 0.157599, 
1.562632, 0.159944, 
1.562390, 0.162287, 
1.562145, 0.164631, 
1.561897, 0.166974, 
1.561644, 0.169316, 
1.561389, 0.171659, 
1.561129, 0.174001, 
1.560867, 0.176342, 
1.560600, 0.178683, 
1.560331, 0.181024, 
1.560057, 0.183364, 
1.559780, 0.185704, 
1.559500, 0.188043, 
1.559216, 0.190383, 
1.558929, 0.192721, 
1.558638, 0.195059, 
1.558344, 0.197397, 
1.558046, 0.199734, 
1.557745, 0.202071, 
1.557440, 0.204408, 
1.557131, 0.206744, 
1.556820, 0.209079, 
1.556504, 0.211414, 
1.556185, 0.213748, 
1.555863, 0.216083, 
1.555537, 0.218416, 
1.555208, 0.220749, 
1.554875, 0.223082, 
1.554538, 0.225414, 
1.554199, 0.227745, 
1.553855, 0.230076, 
1.553508, 0.232407, 
1.553158, 0.234737, 
1.552804, 0.237066, 
1.552447, 0.239395, 
1.552086, 0.241724, 
1.551722, 0.244052, 
1.551354, 0.246379, 
1.550982, 0.248706, 
1.550608, 0.251032, 
1.550229, 0.253357, 
1.549848, 0.255682, 
1.549462, 0.258007, 
1.549074, 0.260331, 
1.548681, 0.262654, 
1.548286, 0.264977, 
1.547886, 0.267299, 
1.547484, 0.269621, 
1.547078, 0.271941, 
1.546668, 0.274262, 
1.546255, 0.276581, 
1.545838, 0.278901, 
1.545418, 0.281219, 
1.544994, 0.283537, 
1.544567, 0.285854, 
1.544137, 0.288171, 
1.543703, 0.290486, 
1.543265, 0.292802, 
1.542825, 0.295116, 
1.542380, 0.297430, 
1.541932, 0.299743, 
1.541481, 0.302056, 
1.541026, 0.304368, 
1.540568, 0.306679, 
1.540106, 0.308989, 
1.539641, 0.311299, 
1.539172, 0.313608, 
1.538700, 0.315917, 
1.538224, 0.318224, 
1.537745, 0.320531, 
1.537263, 0.322838, 
1.536777, 0.325143, 
1.536287, 0.327448, 
1.535794, 0.329752, 
1.535298, 0.332055, 
1.534798, 0.334358, 
1.534295, 0.336660, 
1.533788, 0.338961, 
1.533278, 0.341261, 
1.532765, 0.343561, 
1.532247, 0.345859, 
1.531727, 0.348157, 
1.531203, 0.350455, 
1.530676, 0.352751, 
1.530145, 0.355047, 
1.529610, 0.357341, 
1.529073, 0.359636, 
1.528532, 0.361929, 
1.527987, 0.364221, 
1.527439, 0.366513, 
1.526887, 0.368803, 
1.526332, 0.371093, 
1.525774, 0.373382, 
1.525212, 0.375671, 
1.524647, 0.377958, 
1.524078, 0.380245, 
1.523506, 0.382530, 
1.522931, 0.384815, 
1.522352, 0.387099, 
1.521770, 0.389382, 
1.521184, 0.391664, 
1.520595, 0.393946, 
1.520002, 0.396226, 
1.519406, 0.398506, 
1.518806, 0.400784, 
1.518204, 0.403062, 
1.517597, 0.405339, 
1.516988, 0.407615, 
1.516374, 0.409890, 
1.515758, 0.412164, 
1.515138, 0.414437, 
1.514515, 0.416709, 
1.513888, 0.418981, 
1.513258, 0.421251, 
1.512624, 0.423521, 
1.511987, 0.425789, 
1.511347, 0.428056, 
1.510703, 0.430323, 
1.510056, 0.432589, 
1.509405, 0.434853, 
1.508751, 0.437117, 
1.508094, 0.439379, 
1.507433, 0.441641, 
1.506769, 0.443902, 
1.506101, 0.446161, 
1.505430, 0.448420, 
1.504756, 0.450678, 
1.504078, 0.452934, 
1.503397, 0.455190, 
1.502713, 0.457445, 
1.502025, 0.459698, 
1.501334, 0.461951, 
1.500639, 0.464202, 
1.499941, 0.466452, 
1.499240, 0.468702, 
1.498535, 0.470950, 
1.497827, 0.473197, 
1.497115, 0.475444, 
1.496401, 0.477689, 
1.495682, 0.479933, 
1.494961, 0.482176, 
1.494236, 0.484418, 
1.493507, 0.486659, 
1.492776, 0.488898, 
1.492041, 0.491137, 
1.491302, 0.493374, 
1.490561, 0.495611, 
1.489816, 0.497846, 
1.489067, 0.500080, 
1.488315, 0.502313, 
1.487560, 0.504545, 
1.486802, 0.506776, 
1.486040, 0.509006, 
1.485275, 0.511234, 
1.484506, 0.513461, 
1.483734, 0.515688, 
1.482959, 0.517913, 
1.482181, 0.520136, 
1.481399, 0.522359, 
1.480613, 0.524581, 
1.479825, 0.526801, 
1.479033, 0.529020, 
1.478238, 0.531238, 
1.477439, 0.533455, 
1.476638, 0.535670, 
1.475832, 0.537885, 
1.475024, 0.540098, 
1.474212, 0.542310, 
1.473397, 0.544521, 
1.472578, 0.546730, 
1.471757, 0.548938, 
1.470932, 0.551145, 
1.470103, 0.553351, 
1.469272, 0.555556, 
1.468437, 0.557759, 
1.467598, 0.559961, 
1.466757, 0.562162, 
1.465912, 0.564361, 
1.465064, 0.566559, 
1.464212, 0.568756, 
1.463357, 0.570952, 
1.462499, 0.573146, 
1.461638, 0.575340, 
1.460773, 0.577531, 
1.459905, 0.579722, 
1.459034, 0.581911, 
1.458160, 0.584099, 
1.457282, 0.586286, 
1.456401, 0.588471, 
1.455516, 0.590655, 
1.454629, 0.592837, 
1.453738, 0.595019, 
1.452844, 0.597199, 
1.451946, 0.599377, 
1.451046, 0.601554, 
1.450142, 0.603730, 
1.449234, 0.605905, 
1.448324, 0.608078, 
1.447410, 0.610250, 
1.446493, 0.612420, 
1.445573, 0.614589, 
1.444649, 0.616757, 
1.443723, 0.618923, 
1.442793, 0.621088, 
1.441859, 0.623252, 
1.440923, 0.625414, 
1.439983, 0.627574, 
1.439040, 0.629734, 
1.438094, 0.631891, 
1.437145, 0.634048, 
1.436192, 0.636203, 
1.435236, 0.638356, 
1.434277, 0.640509, 
1.433314, 0.642659, 
1.432349, 0.644809, 
1.431380, 0.646956, 
1.430408, 0.649103, 
1.429433, 0.651248, 
1.428454, 0.653391, 
1.427472, 0.655533, 
1.426488, 0.657673, 
1.425499, 0.659812, 
1.424508, 0.661950, 
1.423514, 0.664086, 
1.422516, 0.666220, 
1.421515, 0.668353, 
1.420511, 0.670485, 
1.419503, 0.672615, 
1.418493, 0.674744, 
1.417479, 0.676870, 
1.416462, 0.678996, 
1.415442, 0.681120, 
1.414419, 0.683242, 
1.413393, 0.685363, 
1.412363, 0.687482, 
1.411330, 0.689600, 
1.410294, 0.691716, 
1.409255, 0.693831, 
1.408213, 0.695944, 
1.407167, 0.698056, 
1.406118, 0.700166, 
1.405067, 0.702274, 
1.404012, 0.704381, 
1.402953, 0.706486, 
1.401892, 0.708590, 
1.400828, 0.710692, 
1.399760, 0.712792, 
1.398689, 0.714891, 
1.397615, 0.716988, 
1.396538, 0.719084, 
1.395458, 0.721178, 
1.394375, 0.723270, 
1.393288, 0.725361, 
1.392199, 0.727450, 
1.391106, 0.729538, 
1.390010, 0.731623, 
1.388911, 0.733708, 
1.387809, 0.735790, 
1.386704, 0.737871, 
1.385595, 0.739950, 
1.384484, 0.742028, 
1.383369, 0.744104, 
1.382252, 0.746178, 
1.381131, 0.748251, 
1.380007, 0.750321, 
1.378880, 0.752391, 
1.377750, 0.754458, 
1.376616, 0.756524, 
1.375480, 0.758588, 
1.374341, 0.760650, 
1.373198, 0.762711, 
1.372053, 0.764770, 
1.370904, 0.766827, 
1.369752, 0.768883, 
1.368597, 0.770936, 
1.367439, 0.772988, 
1.366278, 0.775039, 
1.365114, 0.777087, 
1.363947, 0.779134, 
1.362777, 0.781179, 
1.361603, 0.783222, 
1.360427, 0.785264, 
1.359248, 0.787304, 
1.358065, 0.789342, 
1.356880, 0.791378, 
1.355691, 0.793412, 
1.354499, 0.795445, 
1.353305, 0.797476, 
1.352107, 0.799505, 
1.350906, 0.801532, 
1.349702, 0.803557, 
1.348496, 0.805581, 
1.347286, 0.807603, 
1.346073, 0.809623, 
1.344857, 0.811641, 
1.343638, 0.813658, 
1.342416, 0.815672, 
1.341191, 0.817685, 
1.339963, 0.819696, 
1.338732, 0.821705, 
